,num_id,date,month,week,day,id_week,id_day,v,day_of_week,precip_sum,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_2.0,season_num_3.0,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,came_to_work,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
548,334.0,2016-09-13,9.0,0,0,EN00225_0,EN00225_0,V2,2.0,-0.5804111323763838,1.2864477087743085,-0.19672236884115848,0.7134737407931424,1.2310796288747852,-1.166539475971597,1.2521226482907943,-0.19335406601135763,0.5685685273723403,1.5808688597216787,0.4293164265436255,1.6284522322323438,1.6487408877227334,1.9031424756036261,0.7664253515773044,-0.19312292080839968,0.6398866940164157,0.21294523361424267,-0.21833988487318673,0.7152750581219277,-0.2954904358144756,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.0393234099082058,-1.1586773335988492,0.48021439270919386,1.0032551358996913,0.8954830177361417,0.9746711843856426,0.7090695288967382,0.11405388121210845,-0.31786673423968165,-0.38245069943696947,0.03066762647855805,1.0295509633005504,0.9904627959565514,1.0055406806357983,0.9239993084156799,0.07891556510985501,0.6398866940164157,0.21294523361424267,EN00225,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,3.0,3.0,6.0,1.0,2016-09-13 14:03:55,3.0,3.0,3.0,3.0,3.0,,,,,,4.0,,,,,2016-09-13,0.0,1.933,1.933,2016-09-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
549,334.0,2016-09-14,9.0,0,1,EN00225_0,EN00225_1,V2,3.0,-0.5804111323763838,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,0.03807361545368875,,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-0.6205897221794772,-0.9389518430093609,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.72731748122659,0.201986331172895,0.49262023789656534,1.794800341805915,1.051116324674639,0.8649192448641668,0.934376372677543,1.4772139681052818,-0.6564774203161943,0.217198172314778,0.2455203752017757,-0.7352917232404702,0.046704189176339436,0.733512801498858,0.9162212956934692,0.35578900856925877,1.8146145754233047,,,EN00225,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2016-09-14,2.0,2.0,4.0,1.0,2016-09-14 13:14:14,3.0,3.0,3.0,3.0,3.0,2016-09-14 13:14:00,,,,,4.0,2016-09-14 13:12:21,,,,2016-09-14,0.0,9.45,9.45,2016-09-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
550,334.0,2016-09-15,9.0,0,2,EN00225_0,EN00225_2,V2,4.0,-0.5804111323763838,-0.46939674430044814,-0.19672236884115848,0.25833532575262974,0.6309781202355182,,-1.0137015368559175,-0.19335406601135763,-0.1960193365943765,0.39851527693554345,0.19805290043095658,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,-1.24139708868885,-1.1586773335988492,-0.8343715563875274,0.14441269288258018,0.4192438658946468,0.467398143841214,0.07619580854252914,0.6919523573583354,0.33610148488243585,0.6451383317900679,0.7966269761975866,0.7690157123901106,0.2678251782812896,0.1519823082806707,0.9100554973765039,2.8049821314644783,,,EN00225,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,3.0,3.0,6.0,1.0,2016-09-15 12:40:44,3.0,3.0,3.0,3.0,3.0,,,,,,4.0,,,,,2016-09-15,0.0,5.05,5.05,2016-09-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
551,334.0,2016-09-16,9.0,0,3,EN00225_0,EN00225_3,V2,5.0,-0.5804111323763838,1.6104112943248992,-0.19672236884115848,0.37068043617300744,-1.3200457248114823,-1.5859958705553239,1.72619567633614,-0.19335406601135763,-0.04303608614375543,-1.096247668415703,0.4251949419919905,-1.4519749528036676,2.233892263304605,2.751915307968381,0.3747665166359617,-0.19312292080839968,0.8751286937604787,0.488541389553972,-0.21833988487318673,0.12366820147882818,-0.5662947452865899,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7444021682655587,-1.1836617518943802,-1.1586773335988492,-0.6152738982047404,0.0300776308090949,0.6515285397216536,0.758845549072398,0.7525494028142029,0.884585182740411,-0.2584150779558527,-0.2682741404117429,0.9881168136273438,1.0798612186487733,0.7400872150031055,0.8525812339220609,1.8024594038837665,0.11613421681269259,0.8751286937604787,0.488541389553972,EN00225,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,3.0,3.0,6.0,1.0,2016-09-16 17:31:55,3.0,3.0,3.0,3.0,3.0,,,,,,4.0,,,,,2016-09-16,0.0,2.667,2.667,2016-09-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
552,334.0,2016-09-17,9.0,0,4,EN00225_0,EN00225_4,V2,6.0,0.5418302646761515,0.8738702791985927,-0.19672236884115848,0.5875169637884283,0.5967956106842522,-1.5859958705553239,1.397225447879291,-0.19335406601135763,0.7452895336757154,0.330362289825472,0.37296799286081594,0.7180309906821027,1.963656298084214,1.3806815645011143,0.6759541091514508,-0.19312292080839968,0.587141464737618,0.15878908851188,-0.21833988487318673,1.1186872649500283,-0.6449194307819341,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.1426068034173857,-0.11555802119668901,0.41868154066542734,1.6487352363507237,1.4792080687172235,1.0621945061287303,1.165657552207593,1.0182597434209317,-0.8491102456982699,0.15774651603094908,0.07425553666393594,-0.5438018858107132,0.09521764969069713,0.9575907284353116,0.9999582190769023,0.12571612642285504,-0.0995103316801435,0.587141464737618,0.15878908851188,EN00225,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,2.0,2.0,4.0,1.0,2016-09-17 15:59:29,3.0,3.0,3.0,3.0,3.0,,,,,,4.0,,,,,2016-09-17,0.0,12.45,12.45,2016-09-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
553,334.0,2016-09-18,9.0,0,5,EN00225_0,EN00225_5,V2,7.0,2.24601836378163,-0.5700690832716075,-0.19672236884115848,0.2411726358805135,-1.3200457248114823,,-0.7173097403304147,-0.19335406601135763,-0.5087462243533818,-1.096247668415703,0.14610794950821293,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4615636047159245,0.8948103727065325,1.1334222805664276,0.4071818399815982,-0.7091118402706478,1.4611906683483253,1.4239859341170513,-0.8030638640106464,-0.27121176955204296,0.8117147351530666,0.9305797293531342,0.03066762647855805,-0.27492208608551405,1.152631662394669,1.07811268090144,-0.2577386771544843,2.384395393552154,,,EN00225,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,2.0,0.0,2016-09-18 15:57:06,3.0,3.0,3.0,3.0,3.0,,,,,,4.0,,,,,2016-09-18,0.0,3.95,3.95,2016-09-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
554,334.0,2016-09-19,9.0,0,6,EN00225_0,EN00225_6,V2,1.0,2.278832312599501,0.1175848418769868,5.0833060110255035,1.888515597204223,0.17178721243854772,-0.8137167610711022,0.15343680316121713,4.198794094924596,2.0100946323840727,-0.19232085705623253,2.5227620039925593,-0.06763539765285904,0.1344541020484196,-0.3440633928618235,2.3843001081423107,3.170273960554045,1.5745163284077373,1.9021406519286743,4.580015297695705,2.16510348971494,2.542698292741527,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01351382100405375,1.0391487146927068,0.9855448861041516,0.11505162907121581,-0.6346611021762851,1.4962000809107696,1.4797362900419562,-0.7016108248698955,-1.0417430710803455,1.227876329139869,1.1018445678909738,-1.1182713980999845,-0.8480996380884819,1.0381272938623498,1.0373607115215024,-1.0141904260297812,1.6948120484828404,1.5745163284077373,1.9021406519286743,EN00225,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,3.0,3.0,3.0,3.0,3.0,,,,,,4.0,,,,,2016-09-19,0.0,9.9,9.417,2016-09-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
555,334.0,2016-09-20,9.0,1,7,EN00225_1,EN00225_7,V2,2.0,-0.5804111323763838,0.17800248116085315,-0.19672236884115848,0.4717707387606112,-1.3200457248114823,-0.8137167610711022,-0.0874182442582629,-0.19335406601135763,0.3550834326679378,-1.096247668415703,0.40784836057171153,-1.4519749528036676,-0.14042454065551627,-0.23723738294820715,0.3705061628363232,-0.19312292080839968,1.6291489221064672,2.0824052431650184,-0.21833988487318673,0.30478348311193315,-0.11039765800062785,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8270077783466769,0.3751923415563042,0.6897900971795998,0.8453771563471719,-0.8234469023441331,1.5634403812291133,1.539902515743091,-0.9383345828649811,0.21037029390314638,0.8711663914368956,0.9305797293531342,0.2221574639083153,-0.15813042188428236,1.2359075667818111,1.1959026197941358,-0.24030891335551435,1.85199296382873,1.6291489221064672,2.0824052431650184,EN00225,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,2016-09-20 12:37:03,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2016-09-20,0.0,22.367,9.95,2016-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
556,334.0,2016-09-21,9.0,1,8,EN00225_1,EN00225_8,V2,3.0,-0.5804111323763838,0.0680463673044504,-0.19672236884115848,0.5344845985797075,0.9987687583646144,-0.8137167610711022,-0.0874182442582629,-0.19335406601135763,0.5477278119695713,1.4891108057693596,0.46386033271416705,1.1444876393734418,-0.14042454065551627,-0.43178197296647725,0.4529540456569811,-0.19312292080839968,1.1492993766553368,0.9037239626623397,-0.21833988487318673,0.534387877048123,-0.036964230051761394,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45204682936095675,-0.8083820627303265,-0.7643376150327801,-0.6152738982047404,1.1388618374287092,1.1166535923369758,1.0823080101812501,1.1970103361927311,2.6182806111790917,-0.2584150779558527,-0.38245069943696947,2.328545675635643,0.14193431537118975,1.2545350717105133,1.2059510506001483,0.22680875645688092,0.8242470193821316,1.1492993766553368,0.9037239626623397,EN00225,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-09-21,1.0,1.0,2.0,0.0,2016-09-21 21:12:40,2.0,2.0,2.0,2.0,2.0,2016-09-21 21:13:45,,,,,2.0,2016-09-21 21:12:50,,,,2016-09-21,0.0,19.95,6.45,2016-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
557,334.0,2016-09-22,9.0,1,9,EN00225_1,EN00225_9,V2,4.0,-0.5804111323763838,0.30765247172664767,-0.19672236884115848,0.459783233358998,0.3901523135228683,-1.5859958705553239,0.15343680316121713,-0.19335406601135763,0.18645868544450972,-0.19232085705623253,0.45784711177370274,0.40001244052913604,0.4822074390168433,0.3124981872317175,0.4974597602102495,-0.19312292080839968,1.569048351818385,1.8849813192262994,-0.21833988487318673,0.4133526126321144,-0.516773738616105,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8174910029917092,-1.1836617518943802,-1.0107999391365732,-1.1265017672979099,-0.24379472718088163,0.8310212422243406,0.8333633515462804,-0.32478525091853444,1.6551164842687138,-0.9123832970779703,-0.896245215050488,1.1796066510571006,1.1301714739969961,1.2216630041892735,1.2366545891740734,0.8054769145826841,1.029348945504207,1.569048351818385,1.8849813192262994,EN00225,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,1.0,2016-09-22 15:56:09,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2016-09-22,0.0,20.1,7.017,2016-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
558,334.0,2016-09-23,9.0,1,10,EN00225_1,EN00225_10,V2,5.0,1.9155262088805118,0.6209827511551268,-0.19672236884115848,0.40526976773987955,0.8616001421111962,-0.8137167610711022,0.4357180531200923,-0.19335406601135763,0.1252362834446852,1.1622911379596703,0.4412513704497948,0.9315700066635888,0.4705046772467222,0.5411107819104439,0.2838439391098611,-0.19312292080839968,1.4366715777911878,1.5113841751937953,-0.21833988487318673,0.0419958939885845,-0.06664643707987351,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6713133335394083,1.4721637406512305,1.2812996750287033,-1.1265017672979099,-0.2703842765002969,1.207789205991591,1.1778011940922255,-0.6484687567485496,-0.17489535686100502,0.6928114225854087,0.5880500522774545,-0.7352917232404702,-0.05750991118783668,0.9296494710422573,0.9374346496172727,-0.5505587089771798,1.3540936618641592,1.4366715777911878,1.5113841751937953,EN00225,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2016-09-23,0.0,23.917,8.833,2016-09-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
559,334.0,2016-09-24,9.0,1,11,EN00225_1,EN00225_11,V2,6.0,1.6107054841452457,1.061645893180276,-0.19672236884115848,0.48770463333721226,1.4390048535938234,0.37830900359003883,1.1035441302220048,-0.19335406601135763,0.6114924114671623,1.8049507130705793,0.4675661772805787,1.4367604286410944,0.6575238621104571,0.6605104938332278,0.16533393226154988,-0.19312292080839968,-0.17582007722398899,-0.4208233891260951,-0.21833988487318673,0.08810474498962256,0.6029696573544597,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6907730638635146,-0.028955016004984242,-0.7889838474431594,2.0869305527162973,1.2585148093660774,0.5587258111831125,0.38680852042501523,1.085895102848099,1.6551164842687138,-0.31786673423968165,-0.6108038174874224,1.562586325916615,-0.2892964447564349,0.6721516087925429,0.6091859099542151,-0.22287914955654445,0.03898138946303349,-0.17582007722398899,-0.4208233891260951,EN00225,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,1.0,2016-09-24 13:41:02,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2016-09-24,0.0,18.35,11.9,2016-09-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
560,334.0,2016-09-25,9.0,1,12,EN00225_1,EN00225_12,V2,7.0,-0.5804111323763838,0.4326076863697224,-0.19672236884115848,0.5768590322880996,0.9953766071488843,0.5471308706138988,0.6879448214239172,-0.19335406601135763,0.3020546310935201,1.3791896457442634,0.1520314152661633,0.7415889863872117,0.08631384640370703,-0.3780169446324438,0.23778677353333483,-0.19312292080839968,,,-0.21833988487318673,-0.26822073699077165,0.39228555746315885,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8540354203547845,-1.2702647570860848,-1.1586773335988492,-1.1265017672979099,-0.036396242489443106,0.08137524941900023,0.1323440245697578,-0.03008832770016231,1.077218008122487,-1.090738265929457,-0.7249803765126489,0.9881168136273438,0.3647368747704625,0.5127220813145285,0.4936289556850774,0.25818233129502716,-0.7624176474173806,,,EN00225,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,2016-09-25 17:09:08,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2016-09-25,0.0,15.95,14.0,2016-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
561,334.0,2016-09-26,9.0,1,13,EN00225_1,EN00225_13,V2,1.0,-0.5804111323763838,0.8419408146154244,-0.19672236884115848,0.4196377759792149,0.7103318432760306,-1.5859958705553239,0.822052227766206,-0.19335406601135763,0.3020546310935201,0.6355767077452926,0.4247373101542848,0.8976768987709776,1.3309899344397087,1.3208006613991283,0.44199207743635077,-0.19312292080839968,1.647093979834019,2.145363506567684,-0.21833988487318673,0.5602184790367962,-0.5669868204406905,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.521351708245107,-8.734760774931798e-05,0.09828051933049618,1.3566050254403412,0.9261454428733873,0.5364976127307675,0.5623393440301603,0.82018476224137,0.4030031192852219,-0.5556733593749974,-0.6678920970000357,0.03066762647855805,0.9468984009427558,0.7000928661855969,0.9212455110964753,0.8682240642589762,1.1996282704622538,1.647093979834019,2.145363506567684,EN00225,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,2016-09-26 15:04:02,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2016-09-26,0.0,19.683,7.383,2016-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
562,334.0,2016-09-27,9.0,2,14,EN00225_2,EN00225_14,V2,2.0,2.147880092776648,-0.06155167958023084,-0.19672236884115848,0.5385470382018019,0.7294144140402701,,-0.6126370301655589,-0.19335406601135763,0.6898788253959754,0.6621331938700099,0.4861576633594782,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.95988471660201,0.201986331172895,0.19686544897201355,1.2835724727127455,-0.10287011578798112,1.1060951980721119,1.05139692174764,0.06170251723670765,0.884585182740411,0.3955531411662648,0.4738734932522287,0.9881168136273438,-0.3198419569321416,0.9438940336347948,0.8950079417696665,-0.39020488202665604,0.12939236312743738,,,EN00225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-27,0.0,17.65,17.65,2016-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
563,334.0,2016-09-28,9.0,2,15,EN00225_2,EN00225_15,V2,3.0,-0.5804111323763838,0.4186957453190125,-0.19672236884115848,0.4910688256883271,0.2952506329010306,-1.5859958705553239,0.411049142141233,-0.19335406601135763,0.6114924114671623,-0.14206506575102282,0.35767874418311507,0.2579831777388214,0.8150996106942409,0.5230940213424801,0.5408973057205901,-0.19312292080839968,1.0692418852008752,0.7694414978490876,-0.21833988487318673,0.9521097439807433,-0.667798491617779,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6442856915313007,0.8370750359120627,1.1334222805664276,1.1375073672575546,-0.31292755541136125,0.9632790230157944,0.8880097400271275,-0.3682651248359991,0.01773746852107054,0.7522630788692377,0.7593148908152944,-0.3523120483809559,-0.22820542040502145,0.6650293274962744,0.6638940332313912,-0.46689584274212403,0.2998314247880716,1.0692418852008752,0.7694414978490876,EN00225,,,,,,,,,,,,,2016-09-28,1.0,1.0,2.0,0.0,"2016-09-28 15:29:04, 2016-09-28 15:29:11",,,,,,2016-09-28 15:30:36,,,,2016-09-28 15:30:51,,2016-09-28 15:29:36,,,,2016-09-28,0.0,19.65,19.65,2016-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
564,334.0,2016-09-29,9.0,2,16,EN00225_2,EN00225_16,V2,4.0,-0.1388324559928721,-0.33017666886510466,-0.19672236884115848,0.49450604611966215,-1.3200457248114823,-1.5859958705553239,-0.7173097403304147,-0.19335406601135763,0.6310757611809664,-1.096247668415703,0.45230604583969214,-1.4519749528036676,-0.6289594425050479,-0.9095423240082915,0.5456808133083558,-0.19312292080839968,0.7423368992260515,0.32561932674280536,-0.21833988487318673,0.9766596912154415,-0.5251969787469477,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.4144284038567605,1.3059459074390827,-0.6152738982047404,-0.8207879474121916,0.7660037617512309,0.7494618257979093,-0.8030638640106464,-0.752793833007232,0.4550047974500937,0.3596969342270022,-0.7352917232404702,-1.0223887369733968,0.5587429758442644,0.554477786677039,-1.090881386745249,0.009589836186972836,0.7423368992260515,0.32561932674280536,EN00225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-09-29,0.0,22.6,22.6,2016-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
565,334.0,2016-09-30,9.0,2,17,EN00225_2,EN00225_17,V2,5.0,-0.5804111323763838,0.303942619899613,-0.19672236884115848,0.4302942349053516,0.46253682238024163,0.19200070667004493,0.2730312266931841,-0.19335406601135763,0.15714965062231132,0.2555685101844791,0.18051311943345744,0.11403079931672033,-0.1689227395944827,-0.4276331202676352,0.1319835216394646,-0.19312292080839968,0.04651917726397358,-0.28295686440265627,-0.21833988487318673,-0.2754953639349992,0.2183165890435852,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.558766745842935,1.3059459074390827,-1.3455994254806967,-0.9829841982606243,0.8404682265665874,0.8162518561633891,-1.1798894379620073,-1.330692309153459,1.287327985423698,1.1589328474035872,-1.6927409103892557,-1.360186165740036,0.3604148351327825,0.3724895398570442,-1.5824007258762023,0.1453660333861659,0.04651917726397358,-0.28295686440265627,EN00225,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,2016-09-30 03:19:52,,,,,,,,,,,,,,,,2016-09-30,0.0,26.317,18.483,2016-09-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
566,334.0,2016-10-01,10.0,2,18,EN00225_2,EN00225_18,V2,6.0,-0.5804111323763838,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,0.7022126821429325,0.84238727406843,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,0.6879472597390962,-0.5758160235587623,0.26811713757359146,-1.3938750078227904,,-1.5398438780690982,-0.19312292080839968,,,-0.21833988487318673,-1.1943207146623007,-0.06845544449374504,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.558766745842935,1.3059459074390827,-1.272566872753101,-0.7170887050664724,0.8982615425426846,0.8780740330306099,-0.7982327669087059,-0.9454266583893077,1.1684246728560401,1.0447562883783605,-1.3097612355297414,-0.957704122954253,0.4683447901608542,0.49697843262041486,-1.0560218591473092,-0.7996362991202183,,,EN00225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-01,0.0,18.35,4.233,2016-10-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
567,334.0,2016-10-02,10.0,2,19,EN00225_2,EN00225_19,V2,7.0,-0.5804111323763838,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,-0.24761047200749586,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-1.096247668415703,-1.2897034901880857,-1.4519749528036676,-1.3938750078227904,,-1.5398438780690982,-0.19312292080839968,,,-0.21833988487318673,-1.1943207146623007,-1.6035432283133024,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.927124255080935,1.558766745842935,1.3059459074390827,-1.3455994254806967,-0.17466189895040218,0.9554991535574735,0.9564557215586936,-0.4648870668748097,-0.9454266583893077,1.1089730165722114,0.9876680088657473,-1.1182713980999845,-0.55522208016847,0.5286102472831278,0.6114188945777732,-0.8154911187215235,-0.8954783206725899,,,EN00225,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,2016-10-02 14:56:00,,,,,,,,,,,,,,,,2016-10-02,0.0,13.2,0.0,2016-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,0.0,3.0,0
