,num_id,date,month,week,day,id_week,v,day_of_week,precip_sum,came_to_work,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_1.1428571428571428,season_num_1.1666666666666667,season_num_1.2857142857142858,season_num_1.3333333333333333,season_num_1.4285714285714286,season_num_1.5,season_num_1.5714285714285714,season_num_1.6666666666666667,season_num_1.7142857142857142,season_num_1.8571428571428572,season_num_2.0,season_num_2.142857142857143,season_num_2.2857142857142856,season_num_2.4285714285714284,season_num_2.5,season_num_2.5714285714285716,season_num_2.6666666666666665,season_num_2.7142857142857144,season_num_2.857142857142857,season_num_3.0,season_num_3.142857142857143,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
151,691.0,2016-12-12,12.0,4,28,EN00595_4,V2,4.0,-0.5633566770297963,-0.5915769572962606,0.7042355168246479,-0.4786654565545821,0.0574657249653222,0.058733627696046495,0.12983197675864563,0.8441875266317472,-0.3267149415823267,0.2873592228641473,-0.0914647949668338,0.03896935750459152,0.11860091221937821,0.8991056550043204,0.6706286075016968,-0.06826211633001339,-0.29359983586225463,-0.5475306234607368,-0.6055052151538702,-0.46251691670395984,0.023772829887901296,-0.25439413408123,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7761493163048091,1.1232601363093064,1.257761570327053,0.506750433320094,-0.5551730728912356,-0.723545916620716,-0.7173646681027565,-0.4535649756807823,0.19131202095424066,1.0231457616856445,0.8199371151401248,0.0942952731665848,-0.8330358550486107,-1.0490373402532633,-1.0414867339725213,-0.8955318322261397,-0.73591627174442,-0.5475306234607368,-0.6055052151538702,EN00595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-12,18.023714285714284,12.376285714285714,2016-12-12,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
152,691.0,2016-12-19,12.0,5,35,EN00595_5,V2,4.0,1.567667929576885,-0.5915769572962606,0.7941891441140417,-0.4786654565545821,-0.07511546494451919,0.7881386459500126,-0.526210255529877,0.8381338416390617,-0.3267149415823267,-0.030095630818478585,0.9948560856002133,0.24037351573148752,1.1400881073104863,1.2845399815532716,1.1690498508974645,0.07317094218786892,-0.29359983586225463,0.9610081360407675,0.7310391116096566,-0.46251691670395984,0.09318419918541118,-0.3448442273641856,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.657962210400565,1.7939175035014516,1.8699936622907574,-0.5862456765631872,-0.02011224328026928,-0.27061021640278105,-0.2547506898620677,0.29114643990272976,-1.4268680627535595,1.6008639585058553,1.5781952477804964,-1.3704730962660905,-0.6845895383048313,-0.7449960650773724,-0.7364151854357791,-0.5048071532314805,-0.13229554896252332,0.9610081360407675,0.7310391116096566,EN00595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-19,13.014285714285714,10.542714285714286,2016-12-19,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
153,691.0,2016-12-26,10.428571428571429,6,42,EN00595_6,V2,4.0,1.2852736014224893,-0.5915769572962606,0.6274725450914916,-0.4786654565545821,0.2760526278074506,0.7409198072193136,-0.10848591527424974,0.8227817721373892,-0.3267149415823267,0.4695068691767099,0.6539595735782973,0.2176272711583494,0.7998998499361524,0.8315478794743769,0.6465585878035953,0.2775078883391273,-0.29359983586225463,-1.79631276719035,-1.1831423815860094,-0.46251691670395984,0.43546895469509084,0.14233031258459397,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14126026327877575,1.6846033070868724,1.7579682156761216,-0.3355584953972965,-1.0225351334377446,-0.30563275381740185,-0.30173130752684196,-0.6724237713645782,-1.856181146186242,1.7659263004544845,1.697920216092133,-1.7582058999394439,-1.4859677013513288,-0.816076363194404,-0.8280962019666682,-1.2493260122610013,-1.367161018363435,-1.79631276719035,-1.1831423815860094,EN00595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-26,11.876428571428573,9.166714285714288,2016-12-26,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
154,691.0,2017-01-02,1.0,7,49,EN00595_7,V2,4.0,0.9258403023325866,-0.5915769572962606,0.5322885420562096,-0.4786654565545821,-0.4042597928795737,0.03283845499655871,-0.1745346545711156,0.8290925243458799,-0.3267149415823267,-0.4736430463263464,-0.07854887087304328,-0.006776939917451665,-0.11434746312786394,0.5714582568071265,0.269838691405033,-0.5012896307775371,-0.29359983586225463,-0.19022354868516622,-0.3772257239712571,-0.46251691670395984,-0.7034354445170481,-0.4586390984091631,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5103330826514816,0.23101993854706931,0.19482244896028073,-0.5561632148232796,0.23178216141134184,-1.3371138317114801,-1.327650041706938,0.07642821602916776,0.45550468768204605,-0.32830216301877424,-0.43717505213206886,0.2666209636880755,-1.0433348037689651,-1.2719982753710655,-1.2989790668798908,-0.9014407120597072,-0.7052019751178829,-0.19022354868516622,-0.3772257239712571,EN00595,,,,,,,,,,,,,,2.0,4.0,6.0,1.0,2017-01-06 05:50:07,,,,,,,,,,,,,,,,2017-01-02,21.399857142857144,15.714285714285714,2017-01-02,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
155,691.0,2017-01-09,1.0,8,56,EN00595_8,V2,4.0,1.4146336361376697,-0.5915769572962606,0.0671241256870991,-0.4786654565545821,-0.1540036323449442,-0.5332053873146495,-0.9277185094020696,-0.07287172474218699,-0.3267149415823267,-0.12091691678634417,-0.725991621809589,-0.14871589088696213,-0.05476974881038651,0.41516191395427987,0.46594281252640757,0.15683614505958238,-0.29359983586225463,0.7377595362714437,0.4530948356395901,-0.46251691670395984,0.3374271959921236,-0.2394731378305764,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7845014627569212,0.13056905535529426,-0.08133330315951755,-1.4185271180339423,-0.5338668613074978,-0.9239994300443038,-0.9151290944767647,-0.6144557660213029,-1.3057797571699832,0.9096654015959607,0.8199371151401248,-1.2843102510053437,-1.2072442785068882,-1.2126380264089525,-1.2453041477863942,-1.001153059251161,0.8632245242725757,0.7377595362714437,0.4530948356395901,EN00595,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,2017-01-14 18:51:56,,,,,,,,,,,,,,,,2017-01-09,12.976142857142856,8.600142857142858,2017-01-09,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
156,691.0,2017-01-16,1.0,9,63,EN00595_9,V2,4.0,1.9718944305020314,-0.5915769572962606,0.2312547405018685,2.0587819370200373,0.30010773309293975,0.3287527312164167,-0.9750983999336957,0.27504338849854565,0.04249209839541928,0.6744102010640886,0.4148739551570995,0.3682721192281138,0.4148024770715956,0.3836068725429387,0.2754365829692897,0.3697964042434302,0.035223846273740145,-0.4791826790629057,-0.5646623411048355,2.126185465807864,0.7846383620018671,-0.25298808658211197,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7634115873641949,1.6580133674184618,1.5651802377811683,-0.4358333678636533,-0.001211571714050018,-0.258487030374643,-0.27371958741516805,-0.08091351275972396,-0.9425148404192519,1.1056769326599603,1.094306834187628,-0.8319553133864296,-1.115625067391587,-0.6170755285673738,-0.6178557985966379,-0.8475221835784025,-0.876599056170019,-0.4791826790629057,-0.5646623411048355,EN00595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-16,18.835857142857144,15.904857142857145,2017-01-16,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,,,,med,2.0,3.0,0.0,0.0,0.0,2.0,0
157,715.0,2016-11-15,11.0,0,0,EN00620_0,V2,4.0,-0.6591727220110658,1.8512769391917405,0.33545871790029225,-0.4786654565545821,0.053728182468289615,0.30168385639298473,-0.05853186885994236,0.3344560974943086,-0.3267149415823267,-0.02658952617057657,0.35341677806775734,0.15920224998458551,0.9110260436798834,0.8027537439917142,0.7032115025266988,0.319750673966581,-0.29359983586225463,0.4028855392119945,0.10294936158954449,-0.46251691670395984,0.280745242227096,0.4322596089822581,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4259735810805775,-1.1102947958372205,-1.1390619386372367,0.04548601997485584,0.15205569225929083,-0.2141195370633321,-0.2052464938088547,0.7318215825633468,1.1159863545015576,-0.4005169376213005,-0.2675646803572493,1.5590636425992572,1.3082249481904382,-0.12343345818904644,-0.10994869452212282,1.7213633240651223,0.7191939443251065,0.4028855392119945,0.10294936158954449,EN00620,,,,,,,,,,,,,,1.8,2.0,3.8,0.6,2016-11-16 12:26:57,,,,,,,,,,,,,,,,2016-11-15,17.62483333333333,10.152833333333334,2016-11-16,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,2.0,1.0,0
158,715.0,2016-11-22,11.0,1,7,EN00620_1,V2,4.0,1.3949331467173895,1.5986415134311327,-0.29670807275442457,-0.4786654565545821,0.17736492680622926,-0.3710975976358094,-0.862919405188806,-0.5996981161587095,-0.3267149415823267,-0.03455071917977051,-0.43982594796934527,0.3027220378620732,-0.25706817960969286,-0.41044393177979926,-0.25606335251088963,0.4123319303590996,-0.29359983586225463,0.8894051467835484,0.6373639077381852,-0.46251691670395984,0.2424893475468648,-0.12611745225008983,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2572545779387692,1.0641713814906153,1.231709140881789,-0.3355584953972965,0.5328183121751225,-0.15939682235298708,-0.14476473176593177,0.5945912025670204,0.27937624319684357,0.2597324301732253,0.25124351565984665,0.22353954105770343,-0.8044290127594448,-0.2884741503842478,-0.26827334154333704,-0.6244619698612249,0.9373156987115596,0.8894051467835484,0.6373639077381852,EN00620,11.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,2016-11-22,1.2,1.6,2.8,0.4,2016-11-22 22:19:13,3.0,3.0,4.0,10.0,1.0,2016-11-22 22:22:15,,,,,2.0,2016-11-22 22:19:38,,,,2016-11-22,18.454714285714285,10.94285714285714,2016-11-22,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,2.0,1.0,0
159,715.0,2017-01-24,1.0,10,70,EN00620_10,V2,4.0,-0.9704408327924816,1.5986415134311327,-0.18997180187705262,-0.4786654565545821,-0.2726290014555177,-0.8037700088532868,-0.07836829387182824,-0.24900400253863575,-0.3267149415823267,-0.48513583329231047,-1.0826072480440947,-0.11298296478943934,-0.6533175031389771,-0.5066493114147823,-0.5070971699633053,-0.2653455552146196,-0.29359983586225463,0.24071746894740312,-0.04364398224600924,-0.46251691670395984,-0.49252940289715214,-0.24824266507909584,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06963849064848522,0.6298690335732348,0.569977432972083,0.0655409944681265,-0.002586166009774954,-0.6712225824784396,-0.6755573861342827,0.1823085523194366,-0.722354284812748,-0.07039225372403721,-0.1478397120456119,-0.6380889115497529,-0.13796690321185123,-0.7102759194580233,-0.660853008937541,-0.2355838158145555,-0.122271005523678,0.24071746894740312,-0.04364398224600924,EN00620,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,2017-01-26 02:30:42,,,,,,,,,,,,,,,,2017-01-24,20.62385714285714,15.059571428571427,2017-01-24,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,2.0,1.0,0
160,715.0,2017-01-31,1.8571428571428572,11,77,EN00620_11,V2,4.0,-0.9704408327924816,1.5986415134311327,0.7667533361334722,-0.4786654565545821,0.18414417408923822,0.40483635259622763,-0.3778174862493008,0.9799566264689392,-0.3267149415823267,0.028464700692477914,0.6500699876319908,0.6347979996612433,0.5743470281719327,1.1514993498685366,0.8916672004016203,0.17576966890754103,-0.29359983586225463,0.8014856885463262,0.5283180750263041,-0.46251691670395984,-0.04020385658658212,0.3542066733929686,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5564747058356752,-0.3480498586761039,-0.3053841963887884,1.7301038774096367,0.739007456533877,-0.8589214939349241,-0.8805560705551494,0.6147025513595852,0.3674404654394448,-0.5449464868263522,-0.71653331152589,0.13737669579695683,0.08392941400411073,-0.7150359394219664,-0.6966908360152112,0.032900911623173365,0.9329064070486092,0.8014856885463262,0.5283180750263041,EN00620,,,,,,,,,,,,,,4.25,4.375,8.625,1.0,"2017-02-01 13:12:17, 2017-02-01 15:41:05",,,,,,,,,,,,,,,,2017-01-31,20.06642857142857,13.262,2017-01-31,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,2.0,1.0,0
161,715.0,2017-02-07,2.0,12,84,EN00620_12,V2,4.0,0.787683219934197,1.100115691327312,-0.11720564976247694,-0.4786654565545821,0.16533079320640387,-0.3049954330094171,-0.3211639515364351,-0.2120187035232396,-0.3267149415823267,-0.0004078618455328676,-0.4158739412074995,0.5538519729349314,-0.4244066253285198,-0.26925451245781284,-0.28743615568160724,0.05298610536370312,-0.29359983586225463,-0.5590707773342246,-0.6122804764032153,-0.46251691670395984,-0.20773358356309526,0.27532269387341374,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7251937089774836,0.40828620300314317,0.30424265263039013,1.7301038774096367,2.2586214504578934,-0.24299629267202214,-0.2020499611834983,2.4696787223444097,0.763729465531151,-0.2973529739034063,-0.4072438100541599,0.7405166126221755,0.5265623115864744,-0.17375366923644428,-0.071492578708185,0.7131607024626463,-0.6417383241742158,-0.5590707773342246,-0.6122804764032153,EN00620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-07,20.51914285714286,17.80485714285714,2017-02-07,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,2.0,1.0,0
162,715.0,2016-11-29,11.714285714285714,2,14,EN00620_2,V2,4.0,-0.8101813296338323,1.2274598144595252,-0.5707981070571919,-0.4786654565545821,-0.7798984421090636,-1.3509227905478116,-0.34930565709020184,-0.857703191093766,-0.3267149415823267,-1.0644348579121465,-1.4923103478145214,-0.5090189906306246,-1.2609543802610927,-0.4996179362425712,-0.40255303328000286,-0.47330014059521536,-0.29359983586225463,-0.3149552127517022,-0.46122644600761914,-0.46251691670395984,-0.689022823971051,-0.926374656185581,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452794410026534,0.7214566035422065,0.856554156869987,1.79026880088945,-0.03832561769862586,-0.13708679250953834,-0.13366098685679986,-0.3577403137867955,0.21332807651489213,0.32163080840396197,0.21133519288930114,0.008132427905837783,-0.7518542755793562,-0.28775414736449206,-0.24053584524349664,-0.6983229677808201,-0.5624527277904167,-0.3149552127517022,-0.46122644600761914,EN00620,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,2016-11-30 14:24:33,,,,,,,,,,,,,,,,2016-11-29,17.724999999999998,11.5055,2016-11-29,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,2.0,1.0,0
163,715.0,2016-12-06,12.0,3,21,EN00620_3,V2,4.0,1.3087895996193335,1.5986415134311327,-0.5935384730536094,-0.4786654565545821,-0.15787472218003235,-1.0607128041101317,0.09354963138435386,-0.8757491980734086,-0.3267149415823267,-0.24055601313528677,-1.2208063002736278,-0.7710190099052728,-1.208400003370185,-0.9149161997724848,-0.9777581309062013,-0.1889633165431882,-0.29359983586225463,0.20301660692137752,-0.07589482625283217,-0.46251691670395984,-0.330626329436705,-0.9910662055863554,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5336157492884595,1.3596151555840712,1.3359188586628452,0.1658158669344833,1.1204573735975714,-0.9270302265513385,-1.0063985128586446,0.9897200553150631,0.16929596539359087,-0.338618559390563,-0.3972667293615233,0.5681909221006848,-0.5028974318736427,-0.8673565782681434,-0.8525608373461735,-0.5720206613383118,0.015283819858973056,0.20301660692137752,-0.07589482625283217,EN00620,8.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2016-12-06,1.2857142857142858,1.5714285714285714,2.857142857142857,0.4285714285714285,2016-12-06 21:38:23,2.0,2.0,3.0,5.0,1.0,2016-12-06 21:42:31,3.0,2.0,2.0,2016-12-06 21:43:16,2.0,2016-12-06 21:39:11,,,,2016-12-06,18.457,11.447571428571427,2016-12-06,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,2.0,1.0,0
164,715.0,2016-12-13,12.0,4,28,EN00620_4,V2,4.0,1.777012322796555,1.7674861827751462,0.14907062938132035,-0.4786654565545821,0.3467624742720969,0.2168253765198797,0.21771205830631002,-0.05020657681684205,-0.3267149415823267,0.41833611490826134,0.18359098663397716,0.2514848894342502,0.09900065269331179,-0.34120045680969424,-0.20711961720821953,0.20636337949339442,-0.29359983586225463,0.022063101831544998,-0.22204719879214382,-0.46251691670395984,0.07415549678937008,0.27023309499930004,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6105099907669308,0.9519027473351017,0.8982380439824096,-0.1951736739443995,1.5434887681069482,-1.2593233880309278,-1.277346712497386,2.4140767580355535,-0.5132017569865707,-0.24061279385856324,-0.45214067317102336,-0.03494899472453384,-0.03513690255079564,-1.21611804100444,-1.2120436986834882,0.15551016816970134,0.2634101130971579,0.022063101831544998,-0.22204719879214382,EN00620,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2016-12-13,1.0,1.1666666666666667,2.1666666666666665,0.1666666666666666,2016-12-13 11:43:55,2.0,2.0,3.0,3.0,1.0,2016-12-13 11:46:02,,,,,2.0,2016-12-13 11:44:21,,,,2016-12-13,19.19757142857143,11.338142857142858,2016-12-13,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,2.0,1.0,0
165,715.0,2016-12-20,12.0,5,35,EN00620_5,V2,4.0,0.08205555623638268,1.100115691327312,-0.4654286910674586,-0.4786654565545821,0.005646413156989108,-0.25800151275381533,-0.4716350985387829,-0.6526945335237715,-0.3267149415823267,-0.0905025944821239,-0.3083322311747065,-0.26689758370190864,0.058247576137912094,-0.72644492022293,-0.7406974781201269,-0.04325967021976185,-0.29359983586225463,-0.8765628848787606,-0.7861361915673063,-0.46251691670395984,-0.16469744018829827,-0.9977215915180371,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647198380312014,0.6623678487235155,0.6116613200845052,-0.2753935719174841,0.22594013565451052,-0.2496893016250565,-0.25088120299979444,0.0042639644793754285,-0.8214265348356758,0.9818801761984861,0.9396620834517622,-0.8965774473319906,-0.3384080887109392,-0.5825953839546101,-0.551907651051884,-0.5624187316087648,0.4241796706539767,-0.8765628848787606,-0.7861361915673063,EN00620,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2016-12-20,2.0,2.6,4.6,1.0,2016-12-20 17:22:17,2.0,2.0,3.0,4.0,1.0,2016-12-20 17:23:38,,,,,2.0,2016-12-20 17:22:28,,,,2016-12-20,15.123571428571427,10.285714285714286,2016-12-20,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,2.0,1.0,0
166,715.0,2016-12-27,8.857142857142858,6,42,EN00620_6,V2,4.0,-0.2561366549741101,1.5986415134311327,0.4913856454200618,2.08035590851736,0.42950945660840073,0.3276641597520432,-0.5571152833043842,0.722701043591524,0.3820860606053106,0.5287614272521509,0.2939752327381077,0.6637610599221108,0.5911512063834536,1.0366340237437253,0.734938978731004,0.568336655918343,0.48999887845501167,-0.04335594815257974,-0.2716224246899099,2.164337660847609,0.7114124749618178,0.27455674838795685,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7673734597629362,0.7155477280603373,0.1739805054040701,1.5496091069701967,1.4414251416493655,-0.34393865411464347,-0.36154011533284763,1.7231927759850838,0.27937624319684357,0.1668848628271191,0.21133519288930114,0.30970238631844754,-0.3258442728406974,-0.42479472212473396,-0.3900237677798055,-0.2987349690358096,0.16606652023047613,-0.04335594815257974,-0.2716224246899099,EN00620,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,2017-01-01 16:24:49,,,,,,,,,,,,,,,,2016-12-27,14.557142857142855,12.037999999999998,2016-12-27,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,2.0,1.0,0
167,715.0,2017-01-03,1.0,7,49,EN00620_7,V2,4.0,0.14955697741565518,1.5986415134311327,-0.1552804670769921,-0.4786654565545821,0.37738671907001503,0.14357437430186915,-0.4716350985387829,-0.0782474884140113,-0.3267149415823267,0.12535991918624084,0.21633879442516926,0.4034150917458877,0.3241516733959038,-0.19581281409881676,-0.27601537776863727,0.491682186279182,-0.29359983586225463,-0.0043341773185694024,-0.24224856141145146,-0.46251691670395984,0.22203491230653458,0.021564948443545513,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05690076170787099,0.08920692698221085,-0.24806885160920725,0.0655409944681265,-0.4417690434939209,-1.3695265165783772,-1.3777851323572607,0.14149434447570192,-0.5132017569865692,-0.13229063195477386,-0.23763343827933955,-0.5950074889193808,-0.6258295379270852,-1.3871987585320396,-1.3447991197645832,-0.5121932530234395,-0.07203522956886337,-0.0043341773185694024,-0.24224856141145146,EN00620,,,,,,,,,,,,,,1.5,1.5,3.0,0.5,"2017-01-04 22:53:52, 2017-01-04 22:53:33",,,,,,,,,,,,,,,,2017-01-03,20.216571428571427,13.861857142857144,2017-01-03,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,med,2.0,4.0,1.0,2.0,2.0,1.0,0
